Name,Type,Gender,Information,RefUrl,RefLabel,District,Zip code
Rettelbuschweg,,m,,,,,
Richard-Bodendorf-Straße,,m,,,,,
Richard-Dembny-Straße,,m,,,,,
Richard-Wagner-Straße,,m,,,,,
Ringfurther Weg,,n,,,,,
Ritterstraße,,n,,,,,
Robert-Koch-Straße,,m,,,,,
Robert-Mayer-Straße,,m,,,,,
Robert-Seitz-Straße,,m,,,,,
Robinienstraße,,n,,,,,
Rödelstraße,,m,,,,,
Rodensleber Weg,,n,,,,,
Rogätzer Straße,,n,,,,,
Roggengrund,,n,,,,,
Rohrdommelweg,,n,,,,,
Rohrgrundstraße,,n,,,,,
Rohrlaken-Privatweg,,n,,,,,
Rolf-Herricht-Straße,,m,,,,,
Rollenhagenstraße,,m,,,,,
Rollestraße,,m,,,,,
Röntgenstraße,,m,,,,,
Roßlauer Straße,,n,,,,,
Rose-Privatweg,,n,,,,,
Roseggerstraße,,m,,,,,
Roseneck,,n,,,,,
Rosengrund,,n,,,,,
Rosenstraße,,n,,,,,
Rosenthalstraße,,m,"Nach Karl Rosenthal, nicht nach Elisabeth Rosenthal!",,,,
Rosenweg,,n,,,,,
Rosmarinweg,,n,,,,,
Rostocker Straße,,n,,,,,
Rotdornweg,,n,,,,,
Roteisenweg,,n,,,,,
Rote Mühle,,n,,,,,
Rötgerstraße,,m,,,,,
Rothenseer Gartenweg,,n,,,,,
Rothenseer Privatweg,,n,,,,,
Rothenseer Straße,,n,,,,,
Rothenseer Weg,,n,,,,,
Röthestraße,,n,,,,,
Rotkehlchenstraße,,n,,,,,
Rottersdorfer Straße,,n,,,,,
Rotweg,,n,,,,,
Rousseaustraße,,m,,,,,
Rübeländer Weg,,n,,,,,
Rübengrund,,n,,,,,
Rubensweg,,m,,,,,
Rückertstraße,,m,,,,,
Rudolf-Wolf-Straße,,m,,,,,
Rungeweg,,m,,,,,
Rüsternweg,,n,,,,,
Saalestraße,,n,,,,,
Saalfelder Straße,,n,,,,,
Saarbrücker Straße,,n,,,,,
Sachsenring,,n,,,,,
Saefkowstraße,,m,,,,,
Salbeiweg,,n,,,,,
Salbker Chaussee,,n,,,,,
Salbker Straße,,n,,,,,
Salchauer Straße,,n,,,,,
Salvador-Allende-Straße,,m,,,,,
Salzmannstraße,,m,,,,,
Salzwedeler Straße,,n,,,,,
Samsweger Straße,,n,,,,,
Sandbreite,,n,,,,,
Sanddornweg,,n,,,,,
Sandgrubenweg,,n,,,,,
Sandsteinweg,,n,,,,,
Sandtorstraße,,n,,,,,
Sarajevo-Ufer,,n,,,,,
Saturnweg,,n,,,,,
Sauerampferweg,,n,,,,,
Schadowstraße,,m,,,,,
Schafanger,,n,,,,,
Schäferbreite,,?,,,,,
Schäfferstraße,,m,,,,,
Schafgarbenweg,,n,,,,,
Schafwäsche,,n,,,,,
Schanzenweg,,?,,,,,
Scharnhorstring,,m,,,,,
Schartaustraße,,f,Diese Straße wurde nach Sofie Schartau und dem von ihr 1473 gestifteten Hospital Schartau benannt.,https://de.wikipedia.org/wiki/Magdeburger_Stra%C3%9Fen/S,wikipedia.org,Alte Neustadt,39106
Schawinskyweg,,m,,,,,
Scheelestraße,,m,,,,,
Scheffel-Privatstraße,,m,,,,,
Scheidebuschstraße,,?,,,,,
Schellheimerplatz,,m,,,,,
Schellingstraße,,m,,,,,
Schenkendorfstraße,,m,,,,,
Scherbenwinkel,,n,,,,,
Schermcker Weg,,n,,,,,
Scheyringstraße,,m,,,,,
Schierker Straße,,n,,,,,
Schifferstraße,,?,,,,,
Schiffshebewerk,,n,,,,,
Schilfbreite,,n,,,,,
Schillerstraße,,m,,,,,
Schillerweg,,m,,,,,
Schinkelstraße,,m,,,,,
Schlachthofstraße,,n,,,,,
Schlachthofweg,,n,,,,,
Schlehenweg,,n,,,,,
Schleifweg,,?,,,,,
Schleibnitzer Weg,,n,,,,,
Schleiermacherstraße,,m,,,,,
Schleinufer,,m,,,,,
Schleswiger Straße,,n,,,,,
Schleusenstraße,,n,,,,,
Schloßstraße,,n,,,,,
Schmeilstraße,,m,,,,,
Schmidtstraße,,m,,,,,
Schmiedestraße,,n,,,,,
Schnarsleber Straße,,n,,,,,
Schnarsleber Weg,,n,,,,,
Schneidersgarten,,m,,,,,
Schneidlinger Straße,,n,,,,,
Schönebecker Chaussee,,n,,,,,
Schönebecker Straße,,n,,,,,
Schöninger Straße,,n,,,,,
Schopenhauerstraße,,m,,,,,
Schöppensteg,,n,,,,,
Schreberstraße,,m,,,,,
Schrotebogen,,n,,,,,
Schulstraße,,n,,,,,
Schulzentorstraße,,?,,,,,
Schützentorstraße,,n,,,,,
Schwalbenweg,,n,,,,,
Schwaneberger Weg,,n,,,,,
Schwanen-Privatweg,,n,,,,,
Schwanstraße,,n,,,,,
Schwantesstraße,,m,,,,,
Schwarzer Weg,,n,,,,,
Schwarzkopfweg,,n,,,,,
Schweriner Straße,,n,,,,,
Schwertfegergasse,,n,,,,,
Schwiesaustraße,,m,,,,,
Seehäuser Straße,,n,,,,,
Seehäuser Weg,,n,,,,,
Seehof,,n,,,,,
Seepark,,n,,,,,
Seestraße,,n,,,,,
Seeweg,,n,,,,,
Seilerweg,,n,,,,,
Selkeweg,,n,,,,,
Semmelweisstraße,,m,,,,,
Seumestraße,,m,,,,,
Sichelweg,,n,,,,,
Sickingenstraße,,m,,,,,
Siedefeld-Privatweg,,n,,,,,
Siedlerweg,,n,,,,,
Siedlung,,n,,,,,
Siedlung Baumschule,,n,,,,,
Sieverstorstraße,,m,,,,,
Silberbergweg,,n,,,,,
Silberschlagstraße,,m,,,,,
Simonstraße,,m,,,,,
Siriusweg,,n,,,,,
Skorpionstraße,,n,,,,,
Sohlener Hauptstraße,,n,,,,,
Sohlener Mittelstraße,,n,,,,,
Sohlener Mühlenweg,,n,,,,,
Sohlener Straße,,n,,,,,
Sojusstraße,,n,,,,,
Sommersdorfer Weg,,n,,,,,
Sonnenallee,,n,,,,,
Sonnensteig,,n,,,,,
Sophienstraße,,f,,,,Fermersleben,39122
Spechtweg,,n,,,,,
Speicherstraße,,n,,,,,
Sperberweg,,n,,,,,
Sperlingweg,,n,,,,,
Spielgarten-Privatweg,,n,,,,,
Spielhagenstraße,,m,,,,,
Springe,,?,,,,,
Sputnikstraße,,n,,,,,
St.-Josef-Straße,,m,,,,,
St.-Laurentius-Weg,,m,,,,,
St.-Maria-Hilf-Straße,,f,Diese Straße wurde nach der in der Nähe befindlichen katholischen Kirche Sankt-Maria-Hilf-Kirche benannt.,https://de.wikipedia.org/wiki/Magdeburger_Stra%C3%9Fen/S,wikipedia.org,Ottersleben,39116
St.-Michael-Straße,,m,,,,,
St.-Stephani-Straße,,m,,,,,
Stadtparkstraße,,n,,,,,
Stadtweg,,n,,,,,
Staßfurter Straße,,n,,,,,
Stefan-Zweig-Weg,,m,,,,,
Stegelitzer Straße,,n,,,,,
Steinbergstraße,,?,,,,,
Steinbockstraße,,n,,,,,
Steinbruchweg,,n,,,,,
Steindamm,,n,,,,,
Steindamm-Privatweg,,n,,,,,
Steinigstraße,,m,,,,,
Steinlaken-Privatweg,,n,,,,,
Steinkopfinsel,,n,,,,,
Steinweg,,n,,,,,
Stemmerner Straße,,n,,,,,
Stendaler Straße,,n,,,,,
Stephansbrücke,b,m,,,,,
Stephan-Schütze-Platz,,m,,,,,
Stephan-Schütze-Straße,,m,,,,,
Sternbogen,,n,,,,,
Sternbrücke,b,n,,,,,
Sternstraße,,n,,,,,
Stettiner Weg,,n,,,,,
Steubenallee,,m,,,,,
Stichlerweg,,?,,,,,
Stieglitzweg,,n,,,,,
Stockmannweg,,m,,,,,
Stolberger Straße,,n,,,,,
Stolzestraße,,m,,,,,
Storchenweg,,n,,,,,
Stormstraße,,m,,,,,
Stralsunder Straße,,n,,,,,
Straße A,,n,,,,,
Straße B,,n,,,,,
Straße C,,n,,,,,
Straße D,,n,,,,,
Straße E,,n,,,,,
Straße F,,n,,,,,
Straße G,,n,,,,,
Straße H,,n,,,,,
Stresemannstraße,,m,,,,,
Struvestraße,,m,,,,,
Sudenburger Straße,,n,,,,,
Sudenburger Wuhne,,n,,,,,
Sudermannstraße,,m,,,,,
Suderöder Weg,,n,,,,,
Südring,,n,,,,,
Südstraße,,n,,,,,
Suhler Straße,,n,,,,,
Sülldorfer Straße,,n,,,,,
Sülzborn,,n,,,,,
Sülzeanger,,n,,,,,
Sülzeberg,,n,,,,,
Sülzeblick,,n,,,,,
Sülzlaken-Privatweg,,n,,,,,
Sülzwiesen-Privatweg,,n,,,,,
Süplinger Weg,,n,,,,,
Tangerhütter Weg,,n,,,,,
Tangermünder Straße,,n,,,,,
Tannenweg,,n,,,,,
Tarthuner Weg,,n,,,,,
Tassostraße,,n,,,,,
Taubenweg,,n,,,,,
1.Teich-Privatweg,,n,,,,,
2.Teich-Privatweg,,n,,,,,
Teichstraße,,n,,,,,
Telemannstraße,,m,,,,,
Tessenowstraße,,m,,,,,
Thauberg,,?,,,,,
Theodor-Kozlowski-Straße,,m,,,,,
Thieberg,,?,,,,,
Thiemplatz,,m,,,,,
Thiemstraße,,m,,,,,
Thietmarstraße,,m,,,,,
Thomas-Mann-Straße,,m,,,,,
Thomas-Müntzer-Straße,,m,,,,,
Thüringer Straße,,n,,,,,
Thymianweg,,n,,,,,
Till-Eulenspiegel-Ring,,m,,,,,
Tischbeinweg,,?,,,,,
Tischlergasse,,n,,,,,
Tismarstraße,,f,Die 1899 auf vorher unbebauten Gelände entstandene Straße wurde nach der im Armenwesen engagierten Maria Catharina Tismar benannt.,https://de.wikipedia.org/wiki/Magdeburger_Stra%C3%9Fen/T,wikipedia.org,Stadtfeld Ost,39108
Toepfferspark,,m,,,,,
Torgauer Straße,,n,,,,,
Torplatz,,n,,,,,
Torsten-Lamprecht-Weg,,m,,,,,
Torweg,,n,,,,,
Tränkeweg,,n,,,,,
Tränsberg,,n,,,,,
Trappenweg,,n,,,,,
Treseburger Straße,,n,,,,,
Triftweg,,?,,,,,
Tucheimer Straße,,n,,,,,
Tucholskystraße,,m,,,,,
Tulpengrund,,n,,,,,
Tulpenweg,,n,,,,,
Turmschanzenstraße,,n,,,,,
Turmstraße,,n,,,,,
Uchtdorfer Weg,,n,,,,,
Uhlandstraße,,m,,,,,
Uhlichstraße,,m,,,,,
Ulmenweg,,n,,,,,
Ulnerstraße,,m,,,,,
Ulrichplatz,,m,,,,,
Umfassungsstraße,,n,,,,,
Umfassungsweg,,n,,,,,
Ummendorfer Straße,,n,,,,,
Universitätsplatz,,n,,,,,
Unseburger Straße,,n,,,,,
Unter der Georgshöhe,,m,,,,,
Unter der Wiesche,,?,,,,,
Untere Siedlung,,n,,,,,
Unterer Hohenwarsleber Weg,,n,,,,,
Unterhorstweg,,n,,,,,
Uranusweg,,n,,,,,
Vahldorfer Straße,,n,,,,,
Vehlitzer Straße,,n,,,,,
Veilchengrund,,n,,,,,
Veilchenweg,,n,,,,,
Venusweg,,f,Die Straße trägt den Namen des Planeten Venus. Viele Straßen der näheren Umgebung wurden mit Begriffen aus der Astronomie benannt.,https://de.wikipedia.org/wiki/Magdeburger_Stra%C3%9Fen/V,wikipedia.org,Reform,39118
Verlorener Grundstein,,n,,,,,
Victor-Jara-Straße,,m,,,,,
Viktor-von-Unruh-Straße,,m,,,,,
Vilniusweg,,n,,,,,
Virchowstraße,,m,,,,,
Vogelbreite,,n,,,,,
Völpker Straße,,n,,,,,
Vor der Turmschanze,,n,,,,,
Waagestraße,,n,,,,,
Wacholdersteg,,n,,,,,
Wachtelsteg,,n,,,,,
Wahlitzer Weg,,n,,,,,
Walbecker Straße,,n,,,,,
Waldluftweg,,n,,,,,
Waldmeisterweg,,n,,,,,
Waldstraße,,n,,,,,
Wallonerberg,,n,,,,,
Walmbergsweg,,n,,,,,
Walnußweg,,n,,,,,
Walter-Strumpf-Straße,,m,,,,,
Walther-Rathenau-Straße,,m,,,,,
Waltherstraße,,m,,,,,
Wanzleber Chaussee,,n,,,,,
Wanzleber Straße,,n,,,,,
Warschauer Straße,,n,,,,,
Wartbergstraße,,n,,,,,
Wartburgstraße,,n,,,,,
Wassergang,,n,,,,,
Wasserkunststraße,,n,,,,,
Wasserstraße,,n,,,,,
Weberstraße,,m,,,,,
Wedringer Straße,,n,,,,,
Weferlinger Straße,,n,,,,,
Wegeleber Weg,,n,,,,,
Weidenstraße,,n,,,,,
Weimarer Straße,,n,,,,,
Weinbergstraße,,n,,,,,
Weinbrennerallee,,n,,,,,
Weitlingstraße,,m,,,,,
Weizengrund,,n,,,,,
Wellenberg,,n,,,,,
Wellener Weg,,n,,,,,
Welsleber Straße,,n,,,,,
Welsleber Weg,,n,,,,,
Wenddorfer Weg,,n,,,,,
Wendefurther Weg,,n,,,,,
Werner-Heisenberg-Straße,,m,,,,,
Werner-Priegnitz-Straße,,m,,,,,
Werner-Seelenbinder-Straße,,m,,,,,
Werner-von-Siemens-Ring,,m,,,,,
Wernigeröder Straße,,n,,,,,
Wertherstraße,,m,,,,,
Wespenstieg,,n,,,,,
Westeregelner Straße,,n,,,,,
Westernplan,,n,,,,,
Westring,,n,,,,,
Weststraße,,n,,,,,
Wichmannstraße,,m,,,,,
Widderstraße,,n,,,,,
Wiedersdorfer Straße,,n,,,,,
Wielandstraße,,m,,,,,
Wiener Straße,,n,,,,,
Wiesenburger Straße,,n,,,,,
Wiesengrund,,n,,,,,
Wiesenstraße,,n,,,,,
Wiesenweg,,n,,,,,
Wilhelm-Diek-Straße,,m,,,,,
Wilhelm-Höpfner-Ring,,m,,,,,
Wilhelm-Klees-Straße,,m,,,,,
Wilhelm-Kobelt-Straße,,m,,,,,
Wilhelm-Külz-Straße,,m,,,,,
Wilhelm-Linke-Straße,,m,,,,,
Wilhelm-Niemann-Straße,,m,,,,,
Wilhelm-Raabe-Straße,,m,,,,,
Wilhelmstädter Platz,,n,,,,,
Willi-Bredel-Straße,,m,,,,,
Willy-Brandt-Platz,,m,,,,,
Willy-Rosen-Straße,,m,,,,,
Willy-Wolterstorff-Straße,,m,,,,,
Winckelmannstraße,,m,,,,,
Windmühlen-Privatweg,,n,,,,,
Windmühlenstraße,,n,,,,,
Windrosen-Privatweg,,n,,,,,
Wisninger Straße,,n,,,,,
Wisninger Wuhne,,n,,,,,
Wittenberger Platz,,n,,,,,
Wittenberger Straße,,n,,,,,
Witzlebenstraße,,n,,,,,
Wolfenbütteler Straße,,n,,,,,
Wolfgang-Emmrich-Weg,,m,,,,,
Wolframstraße,,m,,,,,
Wolfsweg,,n,,,,,
Wolmirsleber Weg,,n,,,,,
Wolmirstedter Straße,,n,,,,,
Wörlitzer Straße,,n,,,,,
Wörmlitzer Straße,,n,,,,,
Wormser Platz,,n,,,,,
Wostokstraße,,n,,,,,
Zackelbergstraße,,n,,,,,
Zackmünder Straße,,n,,,,,
Zaunkönigstraße,,n,,,,,
Zechsteinring,,n,,,,,
Zeddenicker Weg,,n,,,,,
Zerbster Straße,,n,,,,,
Zerrennerstraße,,m,,,,,
Zetkinstraße,,f,Diese Straße wurde nach der deutschen kommunistischen Politikerin Clara Zetkin (1857–1933) benannt.,https://de.wikipedia.org/wiki/Magdeburger_Stra%C3%9Fen/Z,wikipedia.org,Cracau,39114
Ziegelei-Privatweg,,n,,,,,
Ziegeleistraße,,n,,,,,
Zielitzer Straße,,n,,,,,
Zinckestraße,,m,,,,,
Ziolkowskistraße,,m,,,,,
Zipkeleben,,n,,,,,
Zipkeleber Weg,,n,,,,,
Zitadelle,,n,,,,,
Zobelweg,,n,,,,,
Zollbrücke,b,n,,,,,
Zollstraße,,n,,,,,
Zooallee,,n,,,,,
Zschokkestraße,,m,,,,,
Zuckerbusch,,n,,,,,
Zuckerstraße,,n,,,,,
Zum Anker,,n,,,,,
Zum Bahnhof,,n,,,,,
Zum Bördepark,,n,,,,,
Zum Domfelsen,,n,,,,,
Zum Engel,,n,,,,,
Zum Friedensweiler,,n,,,,,
Zum Handelshof,,n,,,,,
Zum Lindenweiler,,n,,,,,
Zum Mühlenwerk,,n,,,,,
Zum Rotehornblick,,n,,,,,
Zum Sandkolk,,n,,,,,
Zum Sauren Tal,,n,,,,,
Zum Schroteblick,,n,,,,,
Zum Waldsee,,n,,,,,
Zum Wiesgen,,n,,,,,
Zur Alten Elbe,,n,,,,,
Zur Hubbrücke,,n,,,,,
Zur Kirschblüte,,n,,,,,
Zur Korngrube,,n,,,,,
Zur Kreuzhorst,,n,,,,,
Zur Mühle,,n,,,,,
Zur Muttereiche,,n,,,,,
Zur Pappel,,n,,,,,
Zur Pferdekoppel,,n,,,,,
Zur Schleuse,,n,,,,,
Zur Siedlung Reform,,n,,,,,
Zur Tonkuhle,,n,,,,,
Zur Viehbörse,,n,,,,,
Zur Wassermühle,,n,,,,,
Zwetschgenweg,,n,,,,,
Zwischenwerkstraße,,n,,,,,
